variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
cses_q17a_04,CSES_Q17a 4) Did they contact you in any of the following ways? - By text messag,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q17a_05,CSES_Q17a 5) Did they contact you in any of the following ways? - By email,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q17a_06,CSES_Q17a 6) Did they contact you in any of the following ways? - Through a soci,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18,"CSES_Q18 During the campaign, did a friend, family member, neighbour, work colle",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_01,CSES_Q18a 1) Did they try to persuade you in any of the following ways? - In per,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_02,CSES_Q18a 2) Did they try to persuade you in any of the following ways? - By mai,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_03,CSES_Q18a 3) Did they try to persuade you in any of the following ways? - By tel,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_04,CSES_Q18a 4) Did they try to persuade you in any of the following ways? - By tex,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_05,CSES_Q18a 5) Did they try to persuade you in any of the following ways? - By ema,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q18a_06,CSES_Q18a 6) Did they try to persuade you in any of the following ways? - Throug,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q19,"CSES_Q19 Prior to or during the campaign, did you use the Internet or your mobil",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q20a,CSES_Q20a Which of these people was the Chancellor of the Exchequer before the r,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""George Osborne"", ""2.0"": ""Vince Cable"", ""3.0"": ""Theresa May"", ""4.0"": ""Philip Hammond""}",[],[]
cses_q20b,"CSES_Q20b As far as you know, what was the unemployment rate in Britain in April",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""4%"", ""2.0"": ""6%"", ""3.0"": ""8%"", ""4.0"": ""10%""}",[],[]
cses_q20c,"CSES_Q20c As far as you know, which party came in second in seats in the general",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Conservatives"", ""2.0"": ""Labour"", ""3.0"": ""Liberal Democrats"", ""4.0"": ""UKIP""}",[],[]
cses_q20d,"CSES_Q20d As far as you know, who is the current Secretary-General of the United",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Kofi Annan"", ""2.0"": ""Kurt Waldheim"", ""3.0"": ""Ban Ki-Moon"", ""4.0"": ""Boutros Boutros-Ghali""}",[],[]
cses_q21,CSES_Q21 The next question is about your household's income. How likely or unlik,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very likely"", ""2.0"": ""Somewhat likely"", ""3.0"": ""Somewhat unlikely"", ""4.0"": ""Very unlikely""}",[],[]
cses_q22b,"CSES_Q22b Do you or a member of your household own a business, a piece of proper",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q22c,CSES_Q22c Do you or a member of your household own stocks or bonds?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q22d,CSES_Q22d Do you or a member of your household have any savings?,unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
cses_q23a,"CSES_Q23a If you lost your job, how easy or difficult would it be to find anothe",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Not applicable - do not have a job"", ""1.0"": ""Very easy"", ""2.0"": ""Somewhat easy"", ""3.0"": ""Somewhat difficult"", ""4.0"": ""Very difficult"", ""5.0"": ""Don't know""}",[],[]
cses_q23b,"CSES_Q23b If your spouse/partner lost their job, how easy or difficult would it",unknown,F8.0,"{""-999.0"": ""Not stated"", ""-1.0"": ""Not applicable - do not have a spouse/partner"", ""1.0"": ""Very easy"", ""2.0"": ""Somewhat easy"", ""3.0"": ""Somewhat difficult"", ""4.0"": ""Very difficult"", ""5.0"": ""Don't know"", ""6.0"": ""Not applicable - spouse/partner does not have a job""}",[],[]
Age,Age at last birthday,unknown,F8.0,{},[],[]
Stratum,Stratum,unknown,F8.0,{},[],[]
Stratumlabel,Stratum label,unknown,A10,{},[],[]
IMDquintile,IMD quintile 1 = most deprived through to 5 = least deprived. While ranking is s,unknown,F8.0,{},[],[]
Constit_Code,Constit_Code,unknown,A9,{},[],[]
Constit_Name,Constit_Name,unknown,A43,{},[],[]
LA_UA_Code,Local Authority Unitary Area code,unknown,A9,{},[],[]
LA_UA_Name,Local Authority Unitary Area name,unknown,A37,{},[],[]
Int_length,Interview length (mins),unknown,F8.0,{},[],[]
Int_fin_time,Interview finish time/date,unknown,DATETIME12,{},[],[]
No_of_calls_1st_is_final,Number of calls - 1st issue FINAL,unknown,F8.0,{},[],[]
No_of_re_is_calls_final,Number of re-issue calls FINAL,unknown,F8.0,{},[],[]
Floor_of_dwelling,Floor of dwelling,unknown,F8.0,{},[],[]
InterviewerNo_1st_issue,Interviewer number - 1st -issue,unknown,F12.0,{},[],[]
InterviewerNo_re_issue,Interviewer number - re-issue,unknown,F12.0,{},[],[]
pano,Press Association Constituency ID,unknown,F10.0,{},[],[]
a1_probability,A1_probability,unknown,F9.2,{},[],[]
a1_mii,Most important issue category (auto-coded),unknown,F20.0,"{""0.0"": ""No problem"", ""1.0"": ""unemployment"", ""2.0"": ""nhs"", ""3.0"": ""immigration"", ""4.0"": ""economy general"", ""5.0"": ""international probs"", ""6.0"": ""politics-neg"", ""7.0"": ""housing"", ""8.0"": ""poverty, living stds"", ""9.0"": ""services-spending"", ""10.0"": ""social inequalities"", ""11.0"": ""environment"", ""12.0"": ""education"", ""13.0"": ""welfare fraud"", ""14.0"": ""europe"", ""15.0"": ""election outcome"", ""16.0"": ""terrorism"", ""17.0"": ""crime"", ""18.0"": ""scot const"", ""19.0"": ""aging population"", ""20.0"": ""consumer debt"", ""21.0"": ""national security"", ""22.0"": ""civil liberties"", ""23.0"": ""class difference"", ""24.0"": ""taxation"", ""25.0"": ""pol values-left"", ""26.0"": ""racial tension"", ""27.0"": ""pensions"", ""28.0"": ""youth"", ""29.0"": ""inflation"", ""30.0"": ""petrol prices"", ""31.0"": ""flooding"", ""32.0"": ""electoral reform"", ""33.0"": ""iraq war"", ""34.0"": ""constitutional"", ""35.0"": ""energy"", ""36.0"": ""morals"", ""37.0"": ""transport"", ""38.0"": ""war in afghanistan"", ""39.0"": ""turnout, apathy"", ""40.0"": ""banks"", ""98.0"": ""miscellaneous"", ""9999.0"": ""Don't know""}",[],[]
gor,Government Office Region,unknown,F24.0,"{""1.0"": ""North East"", ""2.0"": ""North West"", ""3.0"": ""Yorkshire and the Humber"", ""4.0"": ""East Midlands"", ""5.0"": ""West Midlands"", ""6.0"": ""East of England"", ""7.0"": ""London"", ""8.0"": ""South East"", ""9.0"": ""South West"", ""10.0"": ""Wales"", ""11.0"": ""Scotland"", ""12.0"": ""Northern Ireland"", ""13.0"": ""Non UK & Invalid""}",[],[]
LocalElections,Whether had local elections,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Re_issue,Re-issue?,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
Higher_incentive_offered,Higher incentive offered,unknown,F8.0,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
dwel_type,Select dwelling type,unknown,F34.0,"{""1.0"": ""Bungalow"", ""2.0"": ""Centre terraced house"", ""3.0"": ""Conversion flat / maisonette"", ""4.0"": ""Detached house"", ""5.0"": ""Other type of dwelling"", ""6.0"": ""Purpose built flat"", ""7.0"": ""Semi-detached / end terraced house""}",[],[]
ns_sec,NS-SEC occupational classification,unknown,F75.0,"{""10.0"": ""Employers in large establishments"", ""20.0"": ""Higher managerial and administrative occupations"", ""31.0"": ""L3.1 Traditional employees"", ""32.0"": ""L3.2 New employees"", ""33.0"": ""L3.3 Traditional self-employed"", ""34.0"": ""L3.4 New self-employed"", ""41.0"": ""L4.1 Traditional employees"", ""42.0"": ""L4.2 New employees"", ""43.0"": ""L4.3 Traditional self-employed"", ""44.0"": ""L4.4 New self-employed"", ""50.0"": ""Lower managerial and administrative occupations"", ""60.0"": ""Higher supervisory occupations"", ""71.0"": ""L7.1 Intermediate clerical and administrative occupations"", ""72.0"": ""L7.2 Intermediate sales and service occupations"", ""73.0"": ""L7.3 Intermediate technical and auxiliary occupations"", ""74.0"": ""L7.4 Intermediate engineering occupations"", ""80.0"": ""Employers in small organisations"", ""81.0"": ""L8.1 Employers in small establishments in industry, commerce, services etc."", ""82.0"": ""L8.2 Employers in small establishments in agriculture"", ""90.0"": ""Own account workers"", ""91.0"": ""L9.1 Own account workers (non-professional)"", ""92.0"": ""L9.2 Own account workers (agriculture)"", ""100.0"": ""Lower supervisory occupations"", ""111.0"": ""L11.1 Lower technical craft occupations"", ""112.0"": ""L11.2 Lower technical process operative occupations"", ""121.0"": ""L12.1 Semi-routine sales occupations"", ""122.0"": ""L12.2 Semi-routine service occupations"", ""123.0"": ""L12.3 Semi-routine technical occupations"", ""124.0"": ""L12.4 Semi-routine operative occupations"", ""125.0"": ""L12.5 Semi-routine agricultural occupations"", ""126.0"": ""L12.6 Semi-routine clerical occupations"", ""127.0"": ""L12.7 Semi routine childcare occupations"", ""131.0"": ""L13.1 Routine sales and service occupations"", ""132.0"": ""L13.2 Routine production occupations"", ""133.0"": ""L13.3 Routine technical occupations"", ""134.0"": ""L13.4 Routine operative occupations"", ""135.0"": ""L13.5 Routine agricultural occupations"", ""141.0"": ""L14.1 Never worked"", ""142.0"": ""L14.2 Long-term unemployed"", ""150.0"": ""Full-time students"", ""160.0"": ""Occupations not stated or inadequately described"", ""170.0"": ""Not classifiable for other reasons""}",[],[]
ns_sec_analytic,NS-SEC occupational classification analytic class,unknown,F56.0,"{""-1.0"": ""Never worked"", ""11.0"": ""Employers in large organisations and higher managerial"", ""12.0"": ""Higher professional occupations"", ""20.0"": ""Lower professional and managerial and higher supervisory"", ""30.0"": ""Intermediate occupations"", ""40.0"": ""Employers in small organisations and own account workers"", ""50.0"": ""Lower supervisory and technical occupations"", ""60.0"": ""Semi-routine occupations"", ""70.0"": ""Routine occupations""}",[],[]
edlevel,,unknown,F17.0,"{""0.0"": ""No qualifications"", ""1.0"": ""GCSE D-G"", ""2.0"": ""GCSE A*-C"", ""3.0"": ""A-level"", ""4.0"": ""Undergraduate"", ""5.0"": ""Postgrad""}",[],[]
turnoutValidationReg,Vote validation outcome,unknown,F24.0,"{""1.0"": ""Voted"", ""2.0"": ""Not voted-registered"", ""3.0"": ""Not voted-unregistered"", ""4.0"": ""Insufficient information"", ""5.0"": ""Ineligible""}",[],[]
wt_demog,Weight: VEP demographics,unknown,F10.2,{},[],[]
wt_vote,Weight: VEP Self-reported vote,unknown,F10.2,{},[],[]
wt_vote_valid,Weight: VEP Validated vote,unknown,F10.2,{},[],[]
validatedTurnoutBinary,RECODE of turnoutValidationReg (Vote validation outcome),unknown,F12.0,"{""0.0"": ""Did not vote"", ""1.0"": ""Voted""}",[],[]
