variable_name,variable_label,measure,original_type,value_labels_json,missing_ranges_json,missing_user_values_json
i02_2,Competence: Sunak,scale,F8.2,"{""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 A very incompetent leader"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 A very competent leader""}",[],[]
i03_1,Trustworthy: Starmer,scale,F8.2,"{""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 No trust"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 A great deal of trust""}",[],[]
i03_2,Trustworthy: Sunak,scale,F8.2,"{""-2.0"": ""Haven't heard of"", ""-1.0"": ""Don't know"", ""0.0"": ""0 No trust"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 A great deal of trust""}",[],[]
j05,Too many immigrants let into this country,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes, too many"", ""2.0"": ""No, not too many""}",[],[]
j06,Strength of opinion about immigrants,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very strongly"", ""2.0"": ""Fairly strongly"", ""3.0"": ""Not very strongly""}",[],[]
j01,Immigration bad or good for economy,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""1 Bad for economy"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7 Good for economy""}",[],[]
j08,Better/worse: NHS,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Got a lot worse"", ""2.0"": ""Got a little worse"", ""3.0"": ""Stayed the same"", ""4.0"": ""Got a little better"", ""5.0"": ""Got a lot better""}",[],[]
j10,Importance of putting money into NHS,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very important that it should be done"", ""2.0"": ""Fairly important that it should be done"", ""3.0"": ""It doesn't matter either way"", ""4.0"": ""Fairly important that it should not be done"", ""5.0"": ""Very important that it should not be done""}",[],[]
j11,Higher/lower: cost of living,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Got a lot worse"", ""2.0"": ""Got a little worse"", ""3.0"": ""Stayed the same"", ""4.0"": ""Got a little better"", ""5.0"": ""Got a lot better""}",[],[]
j12,Better/worse: education quality,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Got a lot worse"", ""2.0"": ""Got a little worse"", ""3.0"": ""Stayed the same"", ""4.0"": ""Got a little better"", ""5.0"": ""Got a lot better""}",[],[]
k01,Attention to politics,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""0 Pay no attention"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Pay a great deal of attention""}",[],[]
k04,Politics information source?,nominal,A440,{},[],[]
k02,Regularly read about politics in newspapers?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
k03,Which newspaper do you read most often?,scale,F8.2,"{""-999.0"": ""Not stated"", ""1.0"": ""Express"", ""2.0"": ""The Herald"", ""3.0"": ""Guardian/Observer"", ""4.0"": ""Independent (online only)"", ""5.0"": ""The i"", ""6.0"": ""London Evening Standard"", ""7.0"": ""Mail"", ""8.0"": ""Metro"", ""9.0"": ""Daily Mirror / Sunday Mirror / Sunday People"", ""10.0"": ""The Scotsman / Scotland on Sunday"", ""11.0"": ""Daily Star"", ""12.0"": ""Sun"", ""13.0"": ""Telegraph"", ""14.0"": ""Times"", ""15.0"": ""Daily Post"", ""16.0"": ""Any other national paper"", ""17.0"": ""Any other regional paper"", ""18.0"": ""Other (specify)"", ""19.0"": ""Daily Record / Sunday Mail (Scotland)""}",[],[]
k11,Contacted by canvasser from any party during 2024 GE campaign?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
k1201,Contacted at home during 2024 GE campaign: Labour,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1202,Contacted at home during 2024 GE campaign: Conservatives,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1203,Contacted at home during 2024 GE campaign: Lib Dems,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1204,Contacted at home during 2024 GE campaign: SNP,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1205,Contacted at home during 2024 GE campaign: Plaid Cymru,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1206,Contacted at home during 2024 GE campaign: Greens,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1208,Contacted at home during 2024 GE campaign: Reform UK,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1209,Contacted at home during 2024 GE campaign: independent candidate,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1210,Contacted at home during 2024 GE campaign: Other,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k1211,Contacted at home during 2024 GE campaign: Don't know,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k13,Contacted in another way during 2024 GE campaign,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Yes"", ""2.0"": ""No""}",[],[]
k14_1_01,Contacted by Labour: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_1_02,Contacted by Labour: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_1_03,Contacted by Labour: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_1_04,Contacted by Labour: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_1_05,Contacted by Labour: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_1_06,Contacted by Labour: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_01,Contacted by Conservatives: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_02,Contacted by Conservatives: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_03,Contacted by Conservatives: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_04,Contacted by Conservatives: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_05,Contacted by Conservatives: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_2_06,Contacted by Conservatives: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_01,Contacted by Lib Dems: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_02,Contacted by Lib Dems: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_03,Contacted by Lib Dems: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_04,Contacted by Lib Dems: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_05,Contacted by Lib Dems: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_3_06,Contacted by Lib Dems: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_01,Contacted by SNP: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_02,Contacted by SNP: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_03,Contacted by SNP: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_04,Contacted by SNP: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_05,Contacted by SNP: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_4_06,Contacted by SNP: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_01,Contacted by Plaid Cymru: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_02,Contacted by Plaid Cymru: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_03,Contacted by Plaid Cymru: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_04,Contacted by Plaid Cymru: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_05,Contacted by Plaid Cymru: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_5_06,Contacted by Plaid Cymru: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_01,Contacted by Green: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_02,Contacted by Green: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_03,Contacted by Green: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_04,Contacted by Green: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_05,Contacted by Green: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_6_06,Contacted by Green: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_01,Contacted by Reform UK: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_02,Contacted by Reform UK: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_03,Contacted by Reform UK: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_04,Contacted by Reform UK: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_05,Contacted by Reform UK: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_8_06,Contacted by Reform UK: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_01,Contacted by independent candidate: Telephone,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_02,Contacted by independent candidate: Leaflets,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_03,Contacted by independent candidate: Email/text message,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_04,Contacted by independent candidate: Contact in the street,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_05,Contacted by independent candidate: Twitter/Facebook/social media,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
k14_9_06,Contacted by independent candidate: None,scale,F8.2,"{""0.0"": ""No"", ""1.0"": ""Yes""}",[],[]
l0a_1,Worried about family's economic security,scale,F8.2,"{""-1.0"": ""Don't know"", ""0.0"": ""0 Not worried at all"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""10 Very worried""}",[],[]
l0b,I have enough money each money to comfortably pay bills/expenses,scale,F8.2,"{""-1.0"": ""Don't know"", ""1.0"": ""Strongly disagree"", ""2.0"": ""Disagree"", ""3.0"": ""Neither agree nor disagree"", ""4.0"": ""Agree"", ""5.0"": ""Strongly agree""}",[],[]
l01,Personal economic retrospective evaluation (12 months): household,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""A lot worse"", ""2.0"": ""A little worse"", ""3.0"": ""The same"", ""4.0"": ""A little better"", ""5.0"": ""A lot better""}",[],[]
l02,Personal economic prospective evaluation (12 months): household,scale,F8.2,"{""-1.0"": ""Don't know"", ""1.0"": ""A lot worse"", ""2.0"": ""A little worse"", ""3.0"": ""The same"", ""4.0"": ""A little better"", ""5.0"": ""A lot better""}",[],[]
l03,Expected general economic situation in this country (12 months),scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""A lot worse"", ""2.0"": ""A little worse"", ""3.0"": ""The same"", ""4.0"": ""A little better"", ""5.0"": ""A lot better""}",[],[]
l04,General economic retrospective evaluation (12 months): country,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""A lot worse"", ""2.0"": ""A little worse"", ""3.0"": ""The same"", ""4.0"": ""A little better"", ""5.0"": ""A lot better""}",[],[]
l05,Will be times when you don't have money to cover daily living costs,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very unlikely"", ""2.0"": ""Fairly unlikely"", ""3.0"": ""Neither likely nor unlikely"", ""4.0"": ""Fairly likely"", ""5.0"": ""Very likely""}",[],[]
l09,How should Govt approach income inequality? Yourself,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Make much greater efforts to make people's incomes more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Be much less concerned about how equal people's incomes are 10""}",[],[]
l10_1,How should Govt approach income inequality? Conservatives,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_2,How should Govt approach income inequality? Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_3,How should Govt approach income inequality? Lib Dems,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_4,How should Govt approach income inequality? Reform UK,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_5,How should Govt approach income inequality? Greens,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_6,How should Govt approach income inequality? SNP,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
l10_7,How should Govt approach income inequality? Plaid Cymru,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Government should make much greater efforts to make people's income more equal 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Government should be much less concerned about how equal people's incomes are 10""}",[],[]
m01,Satisfaction with democracy in Britain?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Very satisfied"", ""2.0"": ""Fairly satisfied"", ""3.0"": ""A little dissatisfied"", ""4.0"": ""Very dissatisfied""}",[],[]
n02,Perceived class of MP in your constituency before 2024 GE,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Working class"", ""2.0"": ""Middle class"", ""3.0"": ""Upper class""}",[],[]
n04a,"Are you happy to answer the questions yourself, on the laptop?",scale,F8.2,"{""-999.0"": ""Not stated"", ""1.0"": ""Yes - Read on screen and enter answers by themselves"", ""2.0"": ""No - Prefer interviewer to read questions from screen""}",[],[]
n03,Trust British politicians in general?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""No trust 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""A great deal of trust 10""}",[],[]
p01,EU referendum vote recalled,scale,F8.2,"{""-2.0"": ""I was ineligible to vote"", ""-1.0"": ""Don't know"", ""1.0"": ""I did not vote"", ""2.0"": ""Leave the EU"", ""3.0"": ""Remain in the EU""}",[],[]
p02a,How well/badly has leaving the EU gone for Britain?,scale,F8.2,"{""-1.0"": ""Don't know"", ""1.0"": ""Very well"", ""2.0"": ""Quite well"", ""3.0"": ""Neither well nor badly"", ""4.0"": ""Quite badly"", ""5.0"": ""Very badly""}",[],[]
p02,EU referendum vote intention,scale,F8.2,"{""-1.0"": ""Don't know"", ""1.0"": ""Stay out of the EU"", ""2.0"": ""Rejoin the EU"", ""3.0"": ""I would not vote""}",[],[]
p03_1,EU integration: Self,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_2,EU integration: Conservatives,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_3,EU integration: Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_4,EU integration: Lib Dems,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_5,EU integration: Reform UK,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_6,EU integration: Green,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_7,EU integration: SNP,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
p03_8,EU integration: Plaid Cymru,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Do all it can to unite fully with the European Union 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Do all it can to protect its independence from the European Union 10""}",[],[]
q01_1,Keeps promises: Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_2,Keeps promises: Conservative,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_3,Keeps promises: Liberal Democrats,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_4,Keeps promises: SNP,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q01_5,Keeps promises: Plaid Cymru,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Keeps its promises"", ""2.0"": ""Breaks its promises"", ""3.0"": ""Neither or both""}",[],[]
q02_1,Capable strong govt: Conservative,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Capable of being a strong government"", ""2.0"": ""Not capable of being a strong government"", ""3.0"": ""Neither or both""}",[],[]
q02_2,Capable strong govt: Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Capable of being a strong government"", ""2.0"": ""Not capable of being a strong government"", ""3.0"": ""Neither or both""}",[],[]
q03_1,United/divided: Conservative Party,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""United"", ""2.0"": ""Divided?"", ""3.0"": ""Neither or both""}",[],[]
q03_2,United/divided: Labour Party,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""United"", ""2.0"": ""Divided?"", ""3.0"": ""Neither or both""}",[],[]
q04,Trust Govt (of any party) to prioritise nation above party interests?,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""1.0"": ""Just about always"", ""2.0"": ""Most of the time"", ""3.0"": ""Only some of the time"", ""4.0"": ""Almost never""}",[],[]
s01_1,Like/dislike scale: Conservatives,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Strongly dislike 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Strongly like 10""}",[],[]
s01_2,Like/dislike scale: Labour,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Strongly dislike 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Strongly like 10""}",[],[]
s01_3,Like/dislike scale: Liberal Democrats,scale,F8.2,"{""-999.0"": ""Not stated"", ""-1.0"": ""Don't know"", ""0.0"": ""Strongly dislike 0"", ""1.0"": ""1"", ""2.0"": ""2"", ""3.0"": ""3"", ""4.0"": ""4"", ""5.0"": ""5"", ""6.0"": ""6"", ""7.0"": ""7"", ""8.0"": ""8"", ""9.0"": ""9"", ""10.0"": ""Strongly like 10""}",[],[]
