name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Craig Williams,Montgomeryshire,2024-05-30,6.46,0.0,,0,1985-06-07,40.7,,6.46,0,148,15,0.1014,0.0475,0.1111,0.0011,0.0,0.0,0.0,2.5,0,0.0,0.30685,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.07703333333333333,0.024881766666666666,0.0,1.014,0.0,0.15406666666666666,-0.0,0.0,0.0,0.0,-0.0
Douglas Ross,Moray,2024-05-30,6.98,0.44,2020-05-26,2,1983-01-27,43.1,4.01,6.54,1,484,29,0.0599,0.1649,0.1304,0.049,0.0,0.0121,-0.0121,55.3,0,0.661249,1.078446,221.753,0,4.01,0,0,0,0,0,0,0,0.0,1.0,0.3377333333333333,0.11043879999999999,0.13543106666666663,0.599,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
David Morris,Morecambe and Lunesdale,2024-05-30,14.07,0.2,2022-09-20,1,1966-01-03,60.2,1.69,13.87,1,165,7,0.0424,0.198,-0.1429,0.0025,0.0,0.0,0.0,73.7,0,0.33462000000000003,2.74626,124.553,0,1.69,0,0,0,0,0,0,0,0.0,0.0,0.37766666666666665,0.26191183333333334,0.06382566666666666,0.424,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrea Jenkyns,Morley and Outwood,2024-05-30,9.07,1.1,2022-10-27,2,1974-06-16,51.7,1.59,7.97,1,132,7,0.053,0.2234,0.3684,0.0962,0.0,0.0,0.0,89.0,1,0.355206,1.780498,141.51000000000002,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.5684,0.2265074,0.0903756,0.53,0.49,0.0,-0.0,0.0,0.0,0.0,-0.0
Julian Lewis,New Forest East,2026-02-27,28.83,0.0,,0,1951-09-26,74.4,,28.83,0,1289,47,0.0365,0.1268,0.3469,0.0457,0.0,0.0,0.0,35.3,0,0.0,3.6556439999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.31783333333333336,0.45815675000000006,0.0,0.365,0.15,0.6356666666666667,-0.0,0.0,0.0,0.0,-0.0
Desmond Swayne,New Forest West,2026-02-27,28.83,3.86,2016-07-17,3,1956-08-20,69.5,9.62,24.97,1,1083,27,0.0249,0.1797,0.3143,0.0233,0.0,0.0,0.0,65.2,0,1.7287139999999999,4.487108999999999,627.2239999999999,0,9.62,1,1,0,0,0,0,0,3.0,1.0,0.4419,0.55171215,0.4251078,0.249,0.16,0.0,-0.0,3.0,0.0,3.0,-0.0
Robert Jenrick,Newark,2026-02-27,11.73,4.93,2023-12-06,4,1982-01-09,44.1,2.23,6.8,1,1748,419,0.2397,0.2362,0.3889,0.3127,0.0,0.0,0.0,92.6,1,0.526726,1.6061599999999998,206.498,0,2.23,1,0,0,1,0,0,0,3.5,1.0,0.5957666666666667,0.20256066666666664,0.13285596666666666,2.397,0.58,0.0,-0.0,3.5,0.0,3.5,-0.0
Laura Farris,Newbury,2024-05-30,4.47,0.64,2024-07-05,4,1978-06-13,47.7,0.0,3.83,1,325,25,0.0769,0.224,0.3043,0.2408,0.1457,0.0,0.1457,89.6,0,0.0,0.85792,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5494333333333333,0.10521648333333333,0.0,0.7689999999999999,1.1400000000000001,0.0,-1.0,0.0,0.0,0.0,-0.0
Aaron Bell,Newcastle-under-Lyme,2024-05-30,4.47,0.64,2024-07-05,1,1980-02-25,46.0,0.0,3.83,1,376,28,0.0745,0.2152,0.4468,0.0417,0.0,0.0,0.0,85.5,0,0.0,0.8242160000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5774,0.1105721,0.0,0.745,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Anne Marie Morris,Newton Abbot,2024-05-30,14.07,0.0,,0,1957-07-05,68.6,,14.07,0,93,5,0.0538,0.1462,0.5238,0.0128,0.0,0.0,0.0,47.4,1,0.0,2.057034,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43006666666666665,0.3025519,0.0,0.538,0.0,0.8601333333333333,-0.0,0.0,0.0,0.0,-0.0
Scott Mann,North Cornwall,2024-05-30,9.07,3.45,2024-07-05,2,1977-06-24,48.7,0.0,5.62,1,196,14,0.0714,0.2458,0.0,0.0128,0.0,0.2519,-0.2519,95.3,0,0.0,1.381396,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4815333333333333,0.13531086666666667,0.0,0.7140000000000001,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Selaine Saxby,North Devon,2024-05-30,4.47,0.0,,0,1970-11-25,55.3,,4.47,0,366,15,0.041,0.1556,0.0968,0.04,0.0,0.0,0.0,51.8,0,0.0,0.6955319999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30866666666666664,0.06898699999999999,0.0,0.41000000000000003,0.0,0.6173333333333333,-0.0,0.0,0.0,0.0,-0.0
Simon Hoare,North Dorset,2026-02-27,10.81,0.64,2024-07-05,4,1969-06-28,56.7,1.65,10.17,1,878,33,0.0376,0.099,0.0,0.0326,0.0,0.0,0.0,18.1,0,0.16335,1.0068300000000001,29.865000000000002,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.12633333333333333,0.06424049999999999,0.020844999999999995,0.376,0.1,0.0,-1.0,0.0,1.5,-1.5,-0.0
Richard Fuller,North East Bedfordshire,2026-02-27,13.2,0.3,2022-10-27,0,1962-05-30,63.7,3.34,12.9,1,562,23,0.0409,0.2085,0.2632,0.0102,0.0,0.0,0.0,81.4,0,0.69639,2.68965,271.87600000000003,0,3.34,0,0,0,0,0,1,0,-1.0,1.0,0.49806666666666666,0.321253,0.16635426666666664,0.409,0.0,0.0,-0.0,0.0,1.0,-1.0,-0.0
Stephen Barclay,North East Cambridgeshire,2026-02-27,15.81,8.98,2024-07-05,4,1972-05-03,53.8,1.65,6.83,1,673,27,0.0401,0.0878,-0.0435,0.3509,0.2247,0.0,0.2247,14.0,0,0.14487,0.599674,23.099999999999998,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.1052,0.0359258,0.017358,0.40099999999999997,1.3,0.0,-1.0,0.0,0.0,0.0,-0.0
Lee Rowley,North East Derbyshire,2024-05-30,6.98,2.63,2024-07-05,4,1980-09-11,45.5,0.0,4.35,1,505,7,0.0139,0.1115,0.3333,0.0021,0.0,0.0,0.0,23.8,0,0.0,0.485025,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.26476666666666665,0.05758674999999999,0.0,0.13899999999999998,0.03,0.0,-1.0,0.0,0.0,0.0,-0.0
Ranil Jayawardena,North East Hampshire,2024-05-30,9.07,2.47,2022-10-25,4,1986-09-03,39.5,1.6,6.6,1,331,9,0.0272,0.1165,0.2,0.0002,0.0,0.0,0.0,27.1,0,0.1864,0.7689,43.36000000000001,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.2346666666666667,0.07744,0.03754666666666667,0.27199999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Oliver Heald,North East Hertfordshire,2024-05-30,32.14,4.58,2017-06-12,3,1954-12-15,71.2,6.97,27.56,1,311,6,0.0193,0.0861,0.1034,0.0149,0.0,0.0,0.0,12.9,0,0.6001169999999999,2.3729159999999996,89.913,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.13486666666666666,0.18584626666666665,0.09400206666666666,0.193,0.06,0.0,-0.0,0.0,0.0,0.0,-0.0
Jacob Rees-Mogg,North East Somerset,2024-05-30,14.07,3.26,2022-10-25,4,1969-05-24,56.8,1.6,10.81,1,3458,85,0.0246,0.1655,0.2632,0.0002,0.0,0.2206,-0.2206,55.9,0,0.26480000000000004,1.789055,89.44,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.3844,0.20776820000000001,0.061504,0.246,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Bill Wiggin,North Herefordshire,2024-05-30,22.98,2.32,2012-09-06,1,1966-06-04,59.7,11.73,20.66,1,207,13,0.0628,0.254,0.4,0.2119,0.0,0.0,0.0,96.7,0,2.97942,5.2476400000000005,1134.2910000000002,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.625,0.6456249999999999,0.733125,0.6279999999999999,0.54,0.0,-0.0,0.0,0.0,0.0,-0.0
Duncan Baker,North Norfolk,2024-05-30,4.47,0.0,,0,1979-11-15,46.3,,4.47,0,285,16,0.0561,0.186,0.2105,0.0018,0.0,0.0,0.0,67.1,0,0.0,0.8314199999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4178333333333333,0.09338574999999998,0.0,0.5609999999999999,0.0,0.8356666666666666,-0.0,0.0,0.0,0.0,-0.0
Owen Paterson,North Shropshire,2021-11-05,24.51,4.18,2014-07-15,4,1956-06-24,69.7,7.31,20.33,1,183,24,0.1311,0.114,0.5789,0.0128,0.0139,0.0,0.0139,25.2,0,0.83334,2.31762,184.212,0,7.31,0,0,0,0,0,0,0,0.0,1.0,0.35296666666666665,0.3587906166666666,0.2580186333333333,1.311,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Liam Fox,North Somerset,2024-05-30,32.14,7.23,2019-07-24,4,1961-09-22,64.4,4.85,24.91,1,658,27,0.041,0.1717,0.2,0.005,0.0,0.0,0.0,60.0,0,0.8327449999999998,4.277047,291.0,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.3811333333333333,0.4747015666666667,0.18484966666666666,0.41000000000000003,0.08,0.0,-0.0,0.0,0.0,0.0,-0.0
Justin Tomlinson,North Swindon,2024-05-30,14.07,4.61,2024-07-05,4,1976-11-05,49.3,0.0,9.46,1,619,3,0.0048,0.1148,0.0833,0.072,0.0,0.0,0.0,25.8,0,0.0,1.086008,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1903,0.0900119,0.0,0.047999999999999994,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Roger Gale,North Thanet,2026-02-27,42.72,0.0,,0,1943-08-20,82.5,,42.72,0,770,24,0.0312,0.1483,0.2,0.0089,0.0365,0.0,0.0365,48.8,0,0.0,6.335375999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3282,0.7010352,0.0,0.312,0.06999999999999999,0.6564,-0.0,0.0,0.0,0.0,-0.0
Craig Tracey,North Warwickshire,2024-05-30,9.07,0.0,,0,1974-08-21,51.5,,9.07,0,169,12,0.071,0.2676,0.4286,0.0189,0.0,0.0,0.0,98.4,0,0.0,2.4271320000000003,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6492666666666667,0.29444243333333336,0.0,0.71,0.0,1.2985333333333333,-0.0,0.0,0.0,0.0,-0.0
Shailesh Vara,North West Cambridgeshire,2024-05-30,19.07,6.12,2022-09-06,4,1960-09-04,65.5,1.73,12.95,1,246,13,0.0528,0.1187,-0.0526,0.1365,0.0,0.0,0.0,27.9,0,0.205351,1.537165,48.266999999999996,1,1.73,0,0,0,0,0,0,0,0.0,0.0,0.17213333333333333,0.11145633333333332,0.029779066666666663,0.528,0.4,0.0,-1.0,0.0,0.0,0.0,-0.0
Richard Holden,North West Durham,2026-02-27,6.21,1.69,2024-07-05,2,1985-03-11,41.0,1.65,4.52,1,750,28,0.0373,0.2224,0.2857,0.063,0.0,0.0736,-0.0736,88.5,0,0.36695999999999995,1.005248,146.025,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5385,0.12170099999999999,0.08885249999999999,0.373,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Kit Malthouse,North West Hampshire,2026-02-27,10.81,4.79,2022-10-25,4,1966-10-27,59.3,3.34,6.02,1,1436,26,0.0181,0.1021,0.1163,0.0625,0.0,0.0,0.0,19.7,0,0.341014,0.6146419999999999,65.798,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.1725,0.051922499999999996,0.05761499999999999,0.18100000000000002,0.13,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Bridgen,North West Leicestershire,2024-05-30,14.07,0.0,,0,1964-10-28,61.3,,14.07,0,465,22,0.0473,0.1777,0.3846,0.0658,0.1955,0.0,0.1955,63.8,0,0.0,2.500239,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4593333333333333,0.323141,0.0,0.47300000000000003,0.33,0.9186666666666666,-0.0,0.0,0.0,0.0,-0.0
James Wild,North West Norfolk,2026-02-27,6.21,0.0,,0,1977-01-05,49.1,,6.21,0,344,4,0.0116,0.0261,0.4706,0.0328,0.0,0.0201,-0.0201,1.4,0,0.0,0.162081,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.17893333333333336,0.055558800000000005,0.0,0.11599999999999999,0.05,0.3578666666666667,-0.0,0.0,0.0,0.0,-0.0
James Gray,North Wiltshire,2024-05-30,27.08,0.0,,0,1954-11-07,71.3,,27.08,0,220,9,0.0409,0.1158,-0.04,0.2492,0.0,0.0,0.0,26.6,0,0.0,3.1358639999999998,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1658666666666667,0.22458346666666668,0.0,0.409,0.45999999999999996,0.3317333333333334,-0.0,0.0,0.0,0.0,-0.0
Michael Ellis,Northampton North,2024-05-30,14.07,6.27,2022-10-25,3,1967-10-13,58.4,1.6,7.8,1,845,27,0.032,0.1664,0.3846,0.0019,0.0,0.0,0.0,56.4,0,0.26624,1.29792,90.24000000000001,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.4271333333333333,0.166582,0.06834133333333334,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Lewer,Northampton South,2024-05-30,6.98,0.0,,0,1971-07-18,54.6,,6.98,0,137,3,0.0219,0.1429,0.1579,0.04,0.0,0.0,0.0,45.8,0,0.0,0.997442,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30056666666666665,0.10489776666666667,0.0,0.219,0.11,0.6011333333333333,-0.0,0.0,0.0,0.0,-0.0
Chloe Smith,Norwich North,2024-05-30,14.85,9.0,2023-07-20,4,1982-05-17,43.8,0.86,5.85,1,672,20,0.0298,0.0872,0.1429,0.02,0.0,0.0,0.0,13.7,0,0.074992,0.51012,11.782,1,0.86,0,0,0,0,0,0,0,0.0,0.0,0.15143333333333334,0.04429425,0.013023266666666667,0.298,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Marcus Jones,Nuneaton,2024-05-30,14.07,7.47,2024-07-05,3,1974-04-05,51.9,0.0,6.6,1,276,9,0.0326,0.1899,0.1667,0.0784,0.0,0.0,0.0,69.3,0,0.0,1.2533400000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.4131666666666667,0.136345,0.0,0.32599999999999996,0.51,0.0,-0.0,0.0,0.0,0.0,-0.0
James Brokenshire,Old Bexley and Sidcup,2021-10-07,16.42,10.29,2021-07-07,4,1968-01-08,58.1,0.25,6.13,1,1085,107,0.0986,0.155,0.0476,0.0539,0.0,0.1578,-0.1578,51.5,0,0.03875,0.9501499999999999,12.875,1,0.25,0,0,0,0,0,0,0,0.0,0.0,0.29086666666666666,0.08915063333333333,0.007271666666666667,0.986,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Gareth Bacon,Orpington,2026-02-27,6.21,0.64,2024-07-05,2,1972-04-07,53.9,1.65,5.57,1,204,16,0.0784,0.2288,0.3778,0.0337,0.0651,0.0,0.0651,90.7,0,0.37751999999999997,1.274416,149.655,0,1.65,0,0,1,0,0,0,0,1.5,0.0,0.5808000000000001,0.16175280000000003,0.095832,0.784,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Andrew Stephenson,Pendle,2024-05-30,14.07,7.02,2024-07-05,4,1981-02-17,45.0,0.0,7.05,1,411,8,0.0195,0.1969,0.0833,0.2513,0.2768,0.0,0.2768,73.2,0,0.0,1.388145,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.40303333333333335,0.14206925,0.0,0.195,0.62,0.0,-1.0,0.0,0.0,0.0,-0.0
Miriam Cates,Penistone and Stocksbridge,2024-05-30,4.47,0.0,,0,1982-08-23,43.5,,4.47,0,183,9,0.0492,0.2021,0.2889,0.1526,0.1633,0.0,0.1633,77.5,0,0.0,0.9033869999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4893666666666667,0.10937345,0.0,0.492,0.74,0.9787333333333335,-0.0,0.0,0.0,0.0,-0.0
Neil Hudson,Penrith and The Border,2026-02-27,6.21,0.0,,0,1969-01-01,57.2,,6.21,0,263,49,0.1863,0.0488,0.0,0.1663,0.0,0.0019,-0.0019,3.0,0,0.0,0.30304800000000004,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.04253333333333333,0.013206599999999999,0.0,1.863,0.54,0.08506666666666667,-0.0,0.0,0.0,0.0,-0.0
Paul Bristow,Peterborough,2024-05-30,4.47,0.0,,0,1979-03-27,46.9,,4.47,0,210,11,0.0524,0.2401,0.2571,0.2093,0.0,0.0,0.0,94.0,0,0.0,1.073247,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5590999999999999,0.12495884999999997,0.0,0.524,1.09,1.1181999999999999,-0.0,0.0,0.0,0.0,-0.0
Johnny Mercer,"Plymouth, Moor View",2024-05-30,9.07,3.59,2024-07-05,4,1981-08-17,44.5,0.0,5.48,1,586,8,0.0137,0.2031,0.125,0.0758,0.0,0.0,0.0,78.6,0,0.0,1.112988,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.43906666666666666,0.12030426666666667,0.0,0.137,0.22,0.0,-1.0,0.0,0.0,0.0,-0.0
Robert Syms,Poole,2024-05-30,27.08,2.0,2017-06-15,1,1956-08-15,69.5,6.96,25.08,1,129,12,0.093,0.2585,0.2593,0.1799,0.0,0.0,0.0,97.8,0,1.79916,6.48318,680.688,0,6.96,0,0,0,0,0,0,0,0.0,1.0,0.5847666666666665,0.7332973999999999,0.4069975999999999,0.9299999999999999,0.67,0.0,-0.0,0.0,0.0,0.0,-0.0
Penny Mordaunt,Portsmouth North,2024-05-30,14.07,9.42,2024-07-05,4,1973-03-04,53.0,0.0,4.65,1,2660,143,0.0538,0.0682,0.2414,0.1036,0.1326,0.0,0.1326,5.2,0,0.0,0.31713,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.14326666666666665,0.0333095,0.0,0.538,0.33999999999999997,0.0,-1.0,0.0,0.0,0.0,-0.0
Stephen Crabb,Preseli Pembrokeshire,2024-05-30,19.07,6.17,2016-07-14,4,1973-01-20,53.1,7.88,12.9,1,477,28,0.0587,0.1289,0.1111,0.0015,0.0,0.0,0.0,36.2,0,1.0157319999999999,1.66281,285.25600000000003,0,7.88,0,0,0,0,0,0,0,0.0,1.0,0.24363333333333337,0.15714350000000002,0.1919830666666667,0.587,0.04,0.0,-0.0,0.0,0.0,0.0,-0.0
Stuart Andrew,Pudsey,2026-02-27,15.81,7.01,2024-07-05,4,1971-11-25,54.3,1.65,8.8,1,586,16,0.0273,0.0795,0.1613,0.0882,0.0,0.0,0.0,9.9,0,0.13117499999999999,0.6996000000000001,16.335,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.13976666666666668,0.06149733333333335,0.0230615,0.273,0.0,0.0,-1.0,0.0,1.5,-1.5,-0.0
Mark Francois,Rayleigh and Wickford,2026-02-27,24.73,6.18,2016-07-17,3,1965-08-14,60.5,9.62,18.55,1,581,20,0.0344,0.1768,0.3143,0.1215,0.0,0.0,0.0,62.5,0,1.7008159999999999,3.2796400000000006,601.25,0,9.62,1,1,0,1,0,0,0,5.0,1.0,0.43096666666666666,0.39972158333333335,0.4145899333333333,0.344,0.3,0.0,-0.0,5.0,0.0,5.0,-0.0
Alok Sharma,Reading West,,12.84,5.0,2022-09-06,4,1967-09-07,58.5,,7.84,1,952,11,0.0116,0.1017,-0.0968,0.0193,0.0,0.0,0.0,19.2,0,0.0,0.7973279999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1318,0.0516656,0.0,0.11599999999999999,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Jacob Young,Redcar,2024-05-30,4.47,1.79,2024-07-05,4,1993-02-02,33.1,0.0,2.68,1,420,23,0.0548,0.2393,0.1905,0.002,0.0,0.0,0.0,93.7,0,0.0,0.6413240000000001,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5353666666666667,0.07173913333333333,0.0,0.548,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Rachel Maclean,Redditch,,12.84,3.0,2024-07-05,4,1965-10-03,60.4,,9.84,1,858,19,0.0221,0.2179,0.2857,0.0005,0.3529,0.0,0.3529,87.1,0,0.0,2.144136,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5308333333333334,0.26117,0.0,0.22100000000000003,0.04,0.0,-1.0,0.0,0.0,0.0,-0.0
Crispin Blunt,Reigate,2024-05-30,27.08,2.31,2012-09-06,2,1960-07-15,65.6,11.73,24.77,1,360,18,0.05,0.1152,0.2,0.0041,0.0,0.0,0.0,26.3,0,1.351296,2.853504,308.499,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.23113333333333333,0.2862586333333333,0.2711194,0.5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Nigel Evans,Ribble Valley,2024-05-30,32.14,0.0,,0,1957-11-10,68.3,,32.14,0,2448,21,0.0086,0.1633,0.1282,0.0126,0.0,0.0,0.0,54.5,0,0.0,5.248462,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.33326666666666666,0.5355595333333333,0.0,0.086,0.1,0.6665333333333333,-0.0,0.0,0.0,0.0,-0.0
Rishi Sunak,Richmond (Yorks),2026-02-27,10.81,6.18,2024-07-05,5,1980-05-12,45.8,1.65,4.63,1,3507,189,0.0539,0.2553,0.3333,0.0476,0.0,0.0,0.0,97.3,0,0.42124500000000004,1.182039,160.545,1,1.65,0,0,0,0,0,0,1,-10.0,0.0,0.6056333333333334,0.14020411666666666,0.09992949999999999,0.539,0.25,0.0,-1.0,0.0,0.0,0.0,-10.0
Kelly Tolhurst,Rochester and Strood,2024-05-30,9.07,3.34,2022-10-27,3,1978-08-23,47.5,1.59,5.73,1,366,21,0.0574,0.1789,0.0833,0.0192,0.2186,0.0,0.2186,64.9,0,0.284451,1.0250970000000001,103.19100000000002,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.36336666666666667,0.10410455000000002,0.0577753,0.574,0.15,0.0,-0.0,0.0,0.0,0.0,-0.0
James Duddridge,Rochford and Southend East,2024-05-30,19.07,6.7,2022-10-26,3,1971-08-26,54.5,1.59,12.37,1,484,34,0.0702,0.0959,0.0667,0.2299,0.0,0.1499,-0.1499,16.4,0,0.152481,1.186283,26.076,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.14083333333333334,0.08710541666666666,0.022392500000000003,0.702,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Andrew Rosindell,Romford,2026-02-27,24.73,0.0,,0,1966-03-17,60.0,,24.73,0,328,19,0.0579,0.1351,0.1111,0.1994,0.1865,0.0,0.1865,41.1,0,0.0,3.341023,0.0,0,0,1,1,0,0,0,0,0,3.0,1.0,0.2641,0.32655965,0.0,0.579,0.36,0.5282,-0.0,3.0,0.0,3.0,-0.0
Caroline Nokes,Romsey and Southampton North,2026-02-27,15.81,3.02,2019-07-24,3,1972-06-26,53.7,6.6,12.79,1,1873,160,0.0854,0.1878,0.2727,0.0978,0.0,0.0,0.0,67.9,0,1.23948,2.4019619999999997,448.14,0,6.6,0,0,0,0,1,1,0,-2.5,1.0,0.4424333333333333,0.2829361166666666,0.29200599999999993,0.8540000000000001,0.0,0.0,-0.0,0.0,2.5,-2.5,-0.0
Jake Berry,Rossendale and Darwen,2024-05-30,14.07,2.8,2022-10-25,3,1978-12-29,47.2,1.6,11.27,1,295,6,0.0203,0.0731,0.1579,0.0452,0.0,0.0,0.0,7.7,1,0.11696000000000001,0.8238369999999999,12.32,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.12703333333333333,0.07158328333333333,0.020325333333333334,0.20299999999999999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alexander Stafford,Rother Valley,2024-05-30,4.47,0.0,,0,1987-07-19,38.6,,4.47,0,455,43,0.0945,0.211,0.4,0.0146,0.1145,0.0,0.1145,83.3,0,0.0,0.94317,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5516666666666666,0.12329749999999998,0.0,0.9450000000000001,0.22999999999999998,1.1033333333333333,-0.0,0.0,0.0,0.0,-0.0
Mark Pawsey,Rugby,2024-05-30,14.07,0.0,,0,1957-01-16,69.1,,14.07,0,432,9,0.0208,0.1618,0.0,0.0077,0.0,0.0,0.0,54.2,0,0.0,2.276526,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.28853333333333336,0.20298320000000003,0.0,0.208,0.0,0.5770666666666667,-0.0,0.0,0.0,0.0,-0.0
David Simmonds,"Ruislip, Northwood and Pinner",2026-02-27,6.21,0.0,,0,1976-02-22,50.0,,6.21,0,405,65,0.1605,0.0943,0.1667,0.2096,0.0,0.0764,-0.0764,15.9,0,0.0,0.585603,0.0,0,0,0,0,0,0,1,1,0,-2.5,1.0,0.17143333333333333,0.05323005,0.0,1.605,0.44999999999999996,0.34286666666666665,-0.0,0.0,2.5,-2.5,-0.0
Ben Spencer,Runnymede and Weybridge,2026-02-27,6.21,0.0,,0,1981-12-11,44.2,,6.21,0,322,22,0.0683,0.129,0.1364,0.0734,0.0,0.0,0.0,36.7,0,0.0,0.80109,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2538,0.07880490000000001,0.0,0.683,0.35000000000000003,0.5076,-0.0,0.0,0.0,0.0,-0.0
Ruth Edwards,Rushcliffe,2024-05-30,4.47,1.21,2024-04-25,1,1984-05-11,41.8,0.1,3.26,1,140,5,0.0357,0.1133,0.2308,0.117,0.0,0.0,0.0,24.7,0,0.01133,0.36935799999999996,2.47,0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.2348,0.0382724,0.0023480000000000003,0.35700000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alicia Kearns,Rutland and Melton,2026-02-27,6.21,0.0,,0,1987-01-01,39.2,,6.21,0,371,23,0.062,0.096,0.1795,0.0535,0.0,0.1503,-0.1503,16.7,0,0.0,0.59616,0.0,0,0,0,0,0,0,1,0,0,-1.5,1.0,0.1795,0.05573475,0.0,0.62,0.0,0.359,-0.0,0.0,1.5,-1.5,-0.0
Kemi Badenoch,Saffron Walden,2026-02-27,8.72,4.77,2024-07-05,4,1980-01-02,46.2,1.65,3.95,1,1203,45,0.0374,0.156,0.2766,0.0771,0.0,0.0864,-0.0864,52.6,0,0.25739999999999996,0.6162000000000001,86.78999999999999,1,1.65,0,0,0,0,0,0,1,-10.0,0.0,0.3715333333333333,0.07337783333333334,0.06130299999999999,0.374,0.35000000000000003,0.0,-1.0,0.0,0.0,0.0,-10.0
