name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
Vicky Ford,Chelmsford,2024-05-30,6.98,2.7,2022-10-25,3,1967-09-21,58.4,1.6,4.28,1,1234,88,0.0713,0.2094,0.2766,0.0344,0.0,0.0,0.0,79.7,0,0.33504,0.896232,127.52000000000001,0,1.6,0,0,0,0,0,0,0,0.0,0.0,0.4974666666666667,0.10645786666666669,0.07959466666666667,0.7130000000000001,0.21,0.0,-0.0,0.0,0.0,0.0,-0.0
Greg Hands,Chelsea and Fulham,2024-05-30,19.07,10.99,2024-07-05,3,1965-11-14,60.3,0.0,8.08,1,856,31,0.0362,0.0821,0.25,0.1274,0.2095,0.0,0.2095,9.3,0,0.0,0.6633680000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1690666666666667,0.06830293333333336,0.0,0.36200000000000004,0.37,0.0,-0.0,0.0,0.0,0.0,-0.0
Alex Chalk,Cheltenham,2024-05-30,9.07,4.08,2024-07-05,4,1976-08-08,49.6,0.0,4.99,1,1020,34,0.0333,0.171,0.3043,0.0428,0.2164,0.0,0.2164,57.3,0,0.0,0.8532900000000001,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.40643333333333337,0.10140511666666667,0.0,0.333,0.2,0.0,-1.0,0.0,0.0,0.0,-0.0
Cheryl Gillan,Chesham and Amersham,2021-04-04,28.99,4.14,2012-09-06,4,1952-04-21,73.9,8.57,24.85,1,111,3,0.027,0.094,0.1304,0.0,0.0,0.0,0.0,15.3,0,0.8055800000000001,2.3359,131.121,0,8.57,0,0,0,0,0,0,0,0.0,1.0,0.15713333333333332,0.19523816666666668,0.13466326666666664,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Gillian Keegan,Chichester,2024-05-30,6.98,4.39,2024-07-05,4,1968-03-13,58.0,0.0,2.59,1,734,14,0.0191,0.1464,0.0303,0.1518,0.0,0.0,0.0,44.7,0,0.0,0.379176,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2567,0.03324265,0.0,0.191,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Iain Duncan Smith,Chingford and Woodford Green,2026-02-27,33.89,5.85,2016-03-19,4,1954-04-09,71.9,9.94,28.04,1,885,58,0.0655,0.2074,0.25,0.0583,0.0,0.4519,-0.4519,78.9,0,2.061556,5.8154959999999996,784.266,0,9.94,1,0,0,0,0,0,0,1.5,1.0,0.4846000000000001,0.6794092,0.4816924000000001,0.655,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Michelle Donelan,Chippenham,2024-05-30,9.07,5.78,2024-07-05,4,1984-04-08,41.9,0.0,3.29,1,624,33,0.0529,0.2181,0.1613,0.0109,0.0,0.0,0.0,84.9,0,0.0,0.717549,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.48216666666666663,0.07931641666666667,0.0,0.529,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Theresa Villiers,Chipping Barnet,2024-05-30,19.07,6.73,2020-02-13,4,1968-03-05,58.0,4.29,12.34,1,728,20,0.0275,0.118,0.1628,0.1242,0.0819,0.0,0.0819,27.4,0,0.50622,1.4561199999999999,117.54599999999999,0,4.29,0,0,0,0,0,0,0,0.0,1.0,0.22426666666666664,0.13837253333333333,0.09621039999999999,0.275,0.32,0.0,-0.0,0.0,0.0,0.0,-0.0
Christopher Chope,Christchurch,2026-02-27,37.66,5.59,1992-04-14,2,1947-05-19,78.8,33.87,32.07,1,707,33,0.0467,0.2167,0.3659,0.0002,0.0,0.2047,-0.2047,83.6,0,7.3396289999999995,6.949569,2831.5319999999997,0,33.87,1,0,0,0,0,0,0,1.5,1.0,0.5451,0.87406785,1.8462536999999999,0.46699999999999997,0.0,0.0,-0.0,1.5,0.0,1.5,-0.0
Nickie Aiken,Cities of London and Westminster,2024-05-30,4.47,0.0,,0,1969-02-04,57.1,,4.47,0,244,7,0.0287,0.2044,-0.0625,0.0903,0.0,0.0,0.0,76.7,0,0.0,0.9136679999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.3919333333333333,0.08759709999999998,0.0,0.287,0.5599999999999999,0.7838666666666666,-0.0,0.0,0.0,0.0,-0.0
Giles Watling,Clacton,2024-05-30,6.98,0.0,,0,1953-02-18,73.0,,6.98,0,192,16,0.0833,0.213,0.5,0.0425,0.0,0.0,0.0,82.2,0,0.0,1.48674,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5826666666666667,0.20335066666666668,0.0,0.833,0.3,1.1653333333333333,-0.0,0.0,0.0,0.0,-0.0
Martin Vickers,Cleethorpes,2026-02-27,15.81,0.0,,0,1950-09-13,75.5,,15.81,0,655,13,0.0198,0.1866,0.3846,0.0229,0.0,0.0,0.0,64.9,0,0.0,2.9501459999999997,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.46893333333333337,0.3706918,0.0,0.198,0.0,0.9378666666666667,-0.0,0.0,0.0,0.0,-0.0
Simon Baynes,Clwyd South,2024-05-30,4.47,0.17,2022-09-08,4,1960-04-21,65.9,1.72,4.3,1,215,23,0.107,0.098,0.0714,0.1079,0.1113,0.0,0.1113,17.0,0,0.16856000000000002,0.4214,29.24,1,1.72,0,0,0,0,0,0,0,0.0,0.0,0.1458,0.031347,0.0250776,1.07,0.4,0.0,-1.0,0.0,0.0,0.0,-0.0
David Jones,Clwyd West,2024-05-30,19.07,5.07,2017-06-12,4,1952-03-22,73.9,6.97,14.0,1,354,32,0.0904,0.1823,0.3125,0.0827,0.1179,0.0211,0.0968,63.3,1,1.2706309999999998,2.5522,441.20099999999996,0,6.97,0,0,0,0,0,0,0,0.0,1.0,0.43670000000000003,0.30569,0.3043799,0.9039999999999999,0.24,0.0,-0.0,0.0,0.0,0.0,-0.0
Will Quince,Colchester,2024-05-30,9.07,4.61,2023-11-13,3,1982-12-27,43.2,0.54,4.46,1,706,12,0.017,0.1354,0.0857,0.0768,0.0,0.0,0.0,38.1,0,0.073116,0.603884,20.574,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.24583333333333335,0.05482083333333334,0.013275000000000002,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jason McCartney,Colne Valley,2024-05-30,11.46,0.0,,0,1968-01-29,58.1,,11.46,0,279,5,0.0179,0.1245,-0.0476,0.0073,0.0,0.0,0.0,31.5,0,0.0,1.42677,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.18800000000000003,0.10772400000000003,0.0,0.179,0.05,0.37600000000000006,-0.0,0.0,0.0,0.0,-0.0
Fiona Bruce,Congleton,2024-05-30,14.07,0.0,,0,1957-03-26,68.9,,14.07,0,424,13,0.0307,0.1421,0.1795,0.0018,0.0,0.0,0.0,42.7,0,0.0,1.9993470000000002,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2969,0.20886915,0.0,0.307,0.03,0.5938,-0.0,0.0,0.0,0.0,-0.0
Trudy Harrison,Copeland,2024-05-30,7.26,2.16,2023-11-13,3,1976-04-19,49.9,0.54,5.1,1,272,4,0.0147,0.2033,0.0769,0.0381,0.0,0.1613,-0.1613,75.3,0,0.10978200000000002,1.03683,40.662,0,0.54,0,0,0,0,0,0,0,0.0,0.0,0.4121666666666666,0.10510249999999999,0.022257,0.147,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Tom Pursglove,Corby,2024-05-30,9.07,4.93,2024-07-05,4,1988-11-05,37.3,0.0,4.14,1,907,184,0.2029,0.2411,0.2727,0.0359,0.0864,0.0,0.0864,92.3,0,0.0,0.998154,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5593,0.11577509999999999,0.0,2.029,0.22,0.0,-1.0,0.0,0.0,0.0,-0.0
Henry Smith,Crawley,2024-05-30,14.07,0.0,,0,1969-05-14,56.8,,14.07,0,530,28,0.0528,0.1506,0.1795,0.1138,0.1769,0.0,0.1769,46.6,0,0.0,2.118942,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.31556666666666666,0.22200115,0.0,0.528,0.35000000000000003,0.6311333333333333,-0.0,0.0,0.0,0.0,-0.0
Kieran Mullan,Crewe and Nantwich,2026-02-27,6.21,0.0,,0,1984-06-06,41.7,,6.21,0,379,17,0.0449,0.2173,0.3478,0.0002,0.4019,0.1748,0.2271,84.1,0,0.0,1.3494329999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5411333333333334,0.1680219,0.0,0.449,0.03,1.0822666666666667,-0.0,0.0,0.0,0.0,-0.0
Chris Philp,Croydon South,2026-02-27,10.81,4.65,2024-07-05,3,1976-07-06,49.6,1.65,6.16,1,1616,276,0.1708,0.2115,0.3714,0.1465,0.3014,0.0,0.3014,80.8,0,0.348975,1.30284,133.32,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.5341333333333333,0.16451306666666668,0.08813199999999999,1.7080000000000002,0.41000000000000003,0.0,-0.0,0.0,0.0,0.0,-0.0
Peter Gibson,Darlington,2024-05-30,4.47,0.0,,0,1975-05-22,50.8,,4.47,0,278,5,0.018,0.2035,0.0556,0.1113,0.0,0.0,0.0,75.9,0,0.0,0.9096449999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4072,0.0910092,0.0,0.18,0.0,0.8144,-0.0,0.0,0.0,0.0,-0.0
Gareth Johnson,Dartford,2024-05-30,14.07,1.29,2022-10-27,2,1969-10-12,56.4,1.59,12.78,1,151,13,0.0861,0.137,0.0476,0.0463,0.0,0.0,0.0,39.2,0,0.21783000000000002,1.75086,62.32800000000001,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.23786666666666667,0.15199680000000002,0.0378208,0.861,0.12,0.0,-0.0,0.0,0.0,0.0,-0.0
Chris Heaton-Harris,Daventry,2024-05-30,14.07,7.66,2024-07-05,4,1967-11-28,58.3,0.0,6.41,1,683,20,0.0293,0.0694,0.1724,0.0341,0.0,0.0,0.0,4.9,0,0.0,0.444854,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.12006666666666665,0.03848136666666666,0.0,0.293,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Rob Roberts,Delyn,2024-05-30,4.47,0.0,,0,1979-10-01,46.4,,4.47,0,187,16,0.0856,0.1642,0.1613,0.0027,0.1878,0.1524,0.0355,54.0,0,0.0,0.733974,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.34323333333333333,0.07671265,0.0,0.856,0.08,0.6864666666666667,-0.0,0.0,0.0,0.0,-0.0
Amanda Solloway,Derby North,2024-05-30,6.46,4.39,2024-07-05,4,1961-06-06,64.7,0.0,2.07,1,331,2,0.006,0.2481,0.1,0.0066,0.0,0.0,0.0,93.7,0,0.0,0.5135669999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5110666666666667,0.052895399999999995,0.0,0.06,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Sarah Dines,Derbyshire Dales,2024-05-30,4.47,1.75,2023-11-13,4,1965-05-27,60.8,0.54,2.72,1,208,12,0.0577,0.1967,0.1176,0.0012,0.0,0.0,0.0,70.1,0,0.10621800000000002,0.535024,37.854,1,0.54,0,0,0,0,0,0,0,0.0,0.0,0.40399999999999997,0.054944,0.021816000000000002,0.577,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Danny Kruger,Devizes,2026-02-27,6.21,0.0,,0,1974-10-23,51.3,,6.21,0,349,30,0.086,0.1955,0.3043,0.03,0.0,0.0,0.0,69.3,1,0.0,1.214055,0.0,0,0,0,0,1,1,0,0,0,3.5,1.0,0.4627666666666667,0.14368905,0.0,0.8599999999999999,0.27,0.9255333333333334,-0.0,3.5,0.0,3.5,-0.0
Mark Eastwood,Dewsbury,2024-05-30,4.47,0.0,,0,1971-03-14,55.0,,4.47,0,106,6,0.0566,0.2727,0.1667,0.0041,0.0,0.0,0.0,97.8,0,0.0,1.218969,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5633666666666667,0.12591244999999998,0.0,0.566,0.0,1.1267333333333334,-0.0,0.0,0.0,0.0,-0.0
Nick Fletcher,Don Valley,2024-05-30,4.47,0.0,,0,1972-07-15,53.6,,4.47,0,219,14,0.0639,0.279,0.3333,0.4265,0.0,0.0,0.0,98.1,0,0.0,1.24713,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.6241,0.13948634999999998,0.0,0.639,1.91,1.2482,-0.0,0.0,0.0,0.0,-0.0
Natalie Elphicke,Dover,2024-05-30,4.47,0.0,,0,1970-11-01,55.3,,4.47,0,129,48,0.3721,0.2595,0.2683,0.0245,0.0,0.1179,-0.1179,96.7,0,0.0,1.159965,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5847666666666668,0.13069535000000002,0.0,3.721,0.0,1.1695333333333335,-0.0,0.0,0.0,0.0,-0.0
Marco Longhi,Dudley North,2024-05-30,4.47,0.0,,0,1967-04-01,58.9,,4.47,0,305,26,0.0852,0.2104,0.3143,0.1514,0.3313,0.0,0.3313,80.5,1,0.0,0.940488,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5133666666666666,0.11473744999999998,0.0,0.852,0.89,1.0267333333333333,-0.0,0.0,0.0,0.0,-0.0
Mike Wood,Dudley South,2015-03-30,17.91,0.0,,0,1976-03-17,49.9,,17.91,0,470,14,0.0298,0.1407,0.1707,0.0003,0.0,0.0,0.0,41.6,0,0.0,2.519937,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.28936666666666666,0.25912785,0.0,0.298,0.02,0.5787333333333333,-0.0,0.0,0.0,0.0,-0.0
Alister Jack,Dumfries and Galloway,,12.84,5.0,2024-07-05,4,1963-07-07,62.6,,7.84,1,557,33,0.0592,0.1013,0.4286,0.0665,0.0,0.0593,-0.0593,18.4,0,0.0,0.794192,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2717333333333333,0.10651946666666667,0.0,0.5920000000000001,0.27999999999999997,0.0,-1.0,0.0,0.0,0.0,-0.0
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",2026-02-27,20.82,9.19,2019-07-24,4,1962-05-27,63.8,6.6,11.63,1,771,61,0.0791,0.1778,0.1333,0.009,0.0,0.1653,-0.1653,60.8,0,1.17348,2.0678140000000003,401.28,0,6.6,0,0,0,0,0,0,0,0.0,1.0,0.3656333333333333,0.21261578333333334,0.24131799999999995,0.791,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Simon Jupp,East Devon,2024-05-30,4.47,0.0,,0,1985-09-08,40.5,,4.47,0,134,5,0.0373,0.1311,0.0526,0.0844,0.0,0.202,-0.202,35.3,0,0.0,0.5860169999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2226,0.04975109999999999,0.0,0.373,0.0,0.4452,-0.0,0.0,0.0,0.0,-0.0
Damian Hinds,East Hampshire,2026-02-27,15.81,7.5,2024-07-05,4,1969-11-27,56.3,1.65,8.31,1,1123,25,0.0223,0.1371,0.2308,0.0648,0.0,0.0,0.0,39.5,0,0.226215,1.1393010000000001,65.175,1,1.65,0,0,0,0,1,0,0,-1.5,0.0,0.3,0.12465000000000001,0.049499999999999995,0.223,0.2,0.0,-1.0,0.0,1.5,-1.5,-0.0
Claire Coutinho,East Surrey,2026-02-27,6.21,1.79,2024-07-05,4,1985-07-08,40.6,1.65,4.42,1,498,10,0.0201,0.0781,0.1875,0.0176,0.0,0.0,0.0,7.7,0,0.128865,0.345202,12.705,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.14023333333333335,0.03099156666666667,0.0231385,0.201,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Tim Loughton,East Worthing and Shoreham,2024-05-30,27.08,2.31,2012-09-06,2,1962-05-30,63.7,11.73,24.77,1,677,103,0.1521,0.2209,0.3,0.3921,0.2347,0.0496,0.1851,86.8,0,2.5911570000000004,5.471693,1018.164,0,11.73,0,0,0,0,0,0,0,0.0,1.0,0.5366,0.6645790999999999,0.6294318,1.5210000000000001,0.61,0.0,-0.0,0.0,0.0,0.0,-0.0
Greg Knight,East Yorkshire,2024-05-30,36.87,8.47,2013-10-07,3,1949-04-04,76.9,10.64,28.4,1,139,0,0.0,0.0,0.4,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.64,0,0,0,0,0,0,0,0.0,1.0,0.13333333333333333,0.18933333333333333,0.14186666666666667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Caroline Ansell,Eastbourne,2024-05-30,6.46,0.0,,0,1971-01-12,55.1,,6.46,0,164,7,0.0427,0.2008,0.25,0.0401,0.0,0.1211,-0.1211,74.0,0,0.0,1.297168,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.46386666666666665,0.14982893333333333,0.0,0.42700000000000005,0.0,0.9277333333333333,-0.0,0.0,0.0,0.0,-0.0
Paul Holmes,Eastleigh,2010-05-06,8.91,0.0,,0,1988-08-25,37.5,,8.91,0,384,13,0.0339,0.1099,0.2903,0.0069,0.0,0.0,0.0,22.2,0,0.0,0.979209,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.24403333333333332,0.10871685,0.0,0.33899999999999997,0.09,0.48806666666666665,-0.0,0.0,0.0,0.0,-0.0
Edward Timpson,Eddisbury,2024-05-30,13.41,4.93,2022-09-07,3,1973-12-26,52.2,1.73,8.48,1,203,6,0.0296,0.0864,-0.0833,0.0072,0.0,0.0,0.0,11.5,0,0.149472,0.7326720000000001,19.895,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.09593333333333333,0.04067573333333334,0.016596466666666664,0.29600000000000004,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Alec Shelbrooke,Elmet and Rothwell,2026-02-27,15.81,0.13,2022-10-26,3,1976-01-10,50.1,3.34,15.68,1,434,22,0.0507,0.1532,0.3333,0.0739,0.146,0.0,0.146,48.8,0,0.511688,2.402176,162.992,0,3.34,0,0,0,0,0,0,0,0.0,1.0,0.37589999999999996,0.29470559999999996,0.12555059999999998,0.507,0.27,0.0,-0.0,0.0,0.0,0.0,-0.0
Eleanor Laing,Epping Forest,,12.84,0.0,,0,1958-02-01,68.1,,12.84,0,3092,13,0.0042,0.1213,0.0714,0.0121,0.143,0.0,0.143,29.0,0,0.0,1.557492,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.20133333333333334,0.129256,0.0,0.041999999999999996,0.06999999999999999,0.4026666666666667,-0.0,0.0,0.0,0.0,-0.0
Chris Grayling,Epsom and Ewell,,12.84,9.0,2019-07-24,4,1962-04-01,63.9,,3.84,1,1653,76,0.046,0.1382,0.0286,0.1079,0.0,0.0,0.0,39.7,0,0.0,0.5306879999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.23399999999999999,0.044927999999999996,0.0,0.45999999999999996,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Maggie Throup,Erewash,2024-05-30,9.07,2.97,2022-09-08,2,1957-01-27,69.1,1.72,6.1,1,451,14,0.031,0.1741,0.3333,0.0769,0.0,0.0,0.0,58.1,0,0.299452,1.06201,99.932,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.42083333333333334,0.12835416666666666,0.07238333333333333,0.31,0.32,0.0,-0.0,0.0,0.0,0.0,-0.0
Dominic Raab,Esher and Walton,2024-05-30,14.07,6.21,2023-04-21,4,1974-02-25,52.0,1.11,7.86,1,2459,143,0.0582,0.1701,0.2245,0.0078,0.0,0.0574,-0.0574,56.7,0,0.188811,1.336986,62.93700000000001,1,1.11,0,0,0,0,0,0,0,0.0,0.0,0.37723333333333336,0.14825270000000002,0.04187290000000001,0.5820000000000001,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Suella Braverman,Fareham,2026-02-27,10.81,4.58,2023-11-13,2,1980-04-03,45.9,2.29,6.23,1,1015,273,0.269,0.3032,0.2923,0.0095,0.0,0.0,0.0,98.9,0,0.6943280000000001,1.8889360000000004,226.48100000000002,0,2.29,1,1,0,1,0,0,0,5.0,1.0,0.6292333333333334,0.19600618333333336,0.14409443333333335,2.6900000000000004,0.0,0.0,-0.0,5.0,0.0,5.0,-0.0
Helen Whately,Faversham and Mid Kent,2026-02-27,10.81,4.51,2024-07-05,3,1976-06-23,49.7,1.65,6.3,1,862,21,0.0244,0.1694,0.2821,0.0441,0.0,0.0,0.0,56.2,0,0.27951,1.0672199999999998,92.73,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.39430000000000004,0.12420450000000001,0.06505949999999999,0.24400000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Jack Lopresti,Filton and Bradley Stoke,2024-05-30,14.07,0.0,,0,1969-08-23,56.5,,14.07,0,189,6,0.0317,0.1406,0.0667,0.0812,0.0,0.0,0.0,41.4,0,0.0,1.978242,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2539666666666667,0.17866555,0.0,0.317,0.0,0.5079333333333333,-0.0,0.0,0.0,0.0,-0.0
Mike Freer,Finchley and Golders Green,2024-05-30,14.07,6.38,2024-07-05,4,1960-05-29,65.7,0.0,7.69,1,246,10,0.0407,0.1293,0.2222,0.4414,0.1588,0.0,0.1588,34.8,0,0.0,0.994317,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.27626666666666666,0.10622453333333333,0.0,0.40700000000000003,1.11,0.0,-1.0,0.0,0.0,0.0,-0.0
Damian Collins,Folkestone and Hythe,2024-05-30,14.07,0.3,2022-10-27,2,1974-02-04,52.1,1.59,13.77,1,269,35,0.1301,0.1976,0.2121,0.0411,0.1357,0.1206,0.0151,72.6,0,0.314184,2.720952,115.434,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4444333333333333,0.30599234999999997,0.07066489999999999,1.301,0.21,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Harper,Forest of Dean,,12.84,6.0,2024-07-05,4,1970-02-26,56.0,,6.84,1,783,39,0.0498,0.1778,0.3889,0.2173,0.0,0.0,0.0,61.1,0,0.0,1.2161520000000001,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45183333333333336,0.154527,0.0,0.498,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Mark Menzies,Fylde,2024-05-30,14.07,0.0,,0,1971-05-18,54.8,,14.07,0,214,4,0.0187,0.086,0.0,0.0077,0.0,0.0,0.0,11.0,0,0.0,1.2100199999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.09399999999999999,0.066129,0.0,0.187,0.0,0.18799999999999997,-0.0,0.0,0.0,0.0,-0.0
Edward Leigh,Gainsborough,2026-02-27,42.72,2.57,1993-05-27,2,1950-07-20,75.6,32.76,40.15,1,1040,128,0.1231,0.2723,0.4545,0.1354,0.1717,0.0,0.1717,97.5,0,8.920547999999998,10.932844999999999,3194.1,0,32.76,1,1,0,0,0,0,0,3.0,1.0,0.6580333333333334,1.3210019166666667,2.1557172,1.231,0.36,0.0,-0.0,3.0,0.0,3.0,-0.0
Tom Randall,Gedling,2024-05-30,4.47,0.0,,0,1981-07-04,44.7,,4.47,0,199,14,0.0704,0.2067,0.1613,0.0257,0.0,0.0,0.0,78.4,0,0.0,0.9239489999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4529,0.10122315,0.0,0.7040000000000001,0.3,0.9058,-0.0,0.0,0.0,0.0,-0.0
Rehman Chishti,Gillingham and Rainham,2024-05-30,14.07,0.17,2022-09-07,2,1978-10-04,47.4,1.73,13.9,1,286,22,0.0769,0.1788,0.0667,0.1104,0.0,0.0,0.0,62.2,0,0.309324,2.4853199999999998,107.60600000000001,0,1.73,0,0,0,0,0,0,0,0.0,0.0,0.34876666666666667,0.24239283333333336,0.06033663333333333,0.7689999999999999,0.38999999999999996,0.0,-0.0,0.0,0.0,0.0,-0.0
Richard Graham,Gloucester,2024-05-30,14.07,0.0,,0,1958-04-04,67.9,,14.07,0,679,59,0.0869,0.1895,0.1892,0.1318,0.346,0.0,0.346,66.3,0,0.0,2.666265,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.41039999999999993,0.2887164,0.0,0.869,0.44,0.8207999999999999,-0.0,0.0,0.0,0.0,-0.0
Caroline Dinenage,Gosport,2026-02-27,15.81,6.36,2021-09-16,3,1971-10-28,54.3,4.45,9.45,1,894,17,0.019,0.1917,0.2381,0.0047,0.0,0.0,0.0,67.4,0,0.8530650000000001,1.8115649999999999,299.93000000000006,0,4.45,0,0,0,0,0,0,0,0.0,1.0,0.43183333333333335,0.20404125,0.19216583333333334,0.19,0.06,0.0,-0.0,0.0,0.0,0.0,-0.0
Gareth Davies,Grantham and Stamford,2026-02-27,6.21,1.21,2024-07-05,0,1984-03-31,41.9,1.65,5.0,1,292,2,0.0068,0.0811,0.2143,0.0072,0.0,0.0,0.0,8.8,0,0.133815,0.4055,14.52,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.15483333333333335,0.03870833333333334,0.0255475,0.06799999999999999,0.02,0.0,-0.0,0.0,0.0,0.0,-0.0
Adam Holloway,Gravesham,2024-05-30,19.07,0.3,2022-10-27,1,1965-07-29,60.6,1.59,18.77,1,118,7,0.0593,0.1438,-0.0435,0.0258,0.0,0.0,0.0,43.3,1,0.22864200000000004,2.699126,68.847,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.2402,0.2254277,0.0381918,0.593,0.43,0.0,-0.0,0.0,0.0,0.0,-0.0
Lia Nici,Great Grimsby,2024-05-30,4.47,0.3,2022-10-27,4,1969-01-01,57.2,1.59,4.17,1,133,12,0.0902,0.1979,0.2,0.1687,0.0,0.0,0.0,72.9,1,0.314661,0.825243,115.91100000000002,1,1.59,0,0,0,0,0,0,0,0.0,0.0,0.4416,0.09207359999999999,0.0702144,0.902,1.02,0.0,-1.0,0.0,0.0,0.0,-0.0
Brandon Lewis,Great Yarmouth,2024-05-30,14.07,9.96,2022-10-25,4,1971-06-20,54.7,1.6,4.11,1,877,54,0.0616,0.1274,0.2093,0.0006,0.0,0.0,0.0,34.0,0,0.20384000000000002,0.5236140000000001,54.400000000000006,1,1.6,0,0,0,0,0,0,0,0.0,0.0,0.26803333333333335,0.05508085000000001,0.04288533333333334,0.616,0.02,0.0,-1.0,0.0,0.0,0.0,-0.0
Angela Richardson,Guildford,2024-05-30,4.47,0.0,,0,1974-10-21,51.4,,4.47,0,124,10,0.0806,0.1355,0.2667,0.0009,0.0,0.0,0.0,38.4,0,0.0,0.605685,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30723333333333336,0.06866665,0.0,0.806,0.06,0.6144666666666667,-0.0,0.0,0.0,0.0,-0.0
James Morris,Halesowen and Rowley Regis,2024-05-30,14.07,3.11,2022-09-08,2,1967-02-04,59.1,1.72,10.96,1,127,3,0.0236,0.1589,0.1111,0.0578,0.0,0.0,0.0,52.1,0,0.273308,1.7415440000000002,89.612,0,1.72,0,0,0,0,0,0,0,0.0,0.0,0.3166333333333333,0.17351506666666666,0.05446093333333333,0.236,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
